_source_file,_row_index,_leaf_label,_leaf_id,_group_path,_text,_semantic_text,_dtype,_concept_label,_concept_score,_concept_source,_code_family,_facet_cond,_facet_task,_facet_variant,_facet_stat,_facet_outcome
HCP_S1200_DataDictionary_Oct_30_2023.csv,612,NEORAW_24,Personality > Five Factor Model (NEO-FFI) Raw Scores.NEORAW_24,Personality > Five Factor Model (NEO-FFI) Raw Scores,"category: Personality | assessment: Five Factor Model (NEO-FFI) Raw Scores | columnHeader: NEORAW_24 | description: 24. I tend to be cynical and skeptical of other's intentions.  SA=Strongly Agree, A=Agree, N=Neither Agree or Disagree, D=Disagree, SD=Strongly Disagree | fullDisplayName: 24. I tend to be cynical and skeptical of other's intentions.","Personality 24. I tend to be cynical and skeptical of other's intentions.  SA=Strongly Agree, A=Agree, N=Neither Agree or Disagree, D=Disagree, SD=Strongly Disagree 24. I tend to be cynical and skeptical of other's intentions.",determine,Am Methodical Person,0.188,keybert,NEORAW,24,Personality,Five Factor Model (NEO-FFI) Raw Scores,Other,Other
HCP_S1200_DataDictionary_Oct_30_2023.csv,613,NEORAW_25,Personality > Five Factor Model (NEO-FFI) Raw Scores.NEORAW_25,Personality > Five Factor Model (NEO-FFI) Raw Scores,"category: Personality | assessment: Five Factor Model (NEO-FFI) Raw Scores | columnHeader: NEORAW_25 | description: 25. I have a clear set of goals and work toward them in an orderly fashion.  SA=Strongly Agree, A=Agree, N=Neither Agree or Disagree, D=Disagree, SD=Strongly Disagree | fullDisplayName: 25. I have a clear set of goals and work toward them in an orderly fashion.","Personality 25. I have a clear set of goals and work toward them in an orderly fashion.  SA=Strongly Agree, A=Agree, N=Neither Agree or Disagree, D=Disagree, SD=Strongly Disagree 25. I have a clear set of goals and work toward them in an orderly fashion.",determine,Am Methodical Person,0.188,keybert,NEORAW,25,Personality,Five Factor Model (NEO-FFI) Raw Scores,Other,Other
HCP_S1200_DataDictionary_Oct_30_2023.csv,614,NEORAW_26,Personality > Five Factor Model (NEO-FFI) Raw Scores.NEORAW_26,Personality > Five Factor Model (NEO-FFI) Raw Scores,"category: Personality | assessment: Five Factor Model (NEO-FFI) Raw Scores | columnHeader: NEORAW_26 | description: 26. Sometimes I feel completely worthless.  SA=Strongly Agree, A=Agree, N=Neither Agree or Disagree, D=Disagree, SD=Strongly Disagree | fullDisplayName: 26. Sometimes I feel completely worthless.","Personality 26. Sometimes I feel completely worthless.  SA=Strongly Agree, A=Agree, N=Neither Agree or Disagree, D=Disagree, SD=Strongly Disagree 26. Sometimes I feel completely worthless.",determine,Am Methodical Person,0.188,keybert,NEORAW,26,Personality,Five Factor Model (NEO-FFI) Raw Scores,Other,Other
HCP_S1200_DataDictionary_Oct_30_2023.csv,615,NEORAW_27,Personality > Five Factor Model (NEO-FFI) Raw Scores.NEORAW_27,Personality > Five Factor Model (NEO-FFI) Raw Scores,"category: Personality | assessment: Five Factor Model (NEO-FFI) Raw Scores | columnHeader: NEORAW_27 | description: 27. I usually prefer to do things alone.  SA=Strongly Agree, A=Agree, N=Neither Agree or Disagree, D=Disagree, SD=Strongly Disagree | fullDisplayName: 27. I usually prefer to do things alone.","Personality 27. I usually prefer to do things alone.  SA=Strongly Agree, A=Agree, N=Neither Agree or Disagree, D=Disagree, SD=Strongly Disagree 27. I usually prefer to do things alone.",determine,Am Methodical Person,0.188,keybert,NEORAW,27,Personality,Five Factor Model (NEO-FFI) Raw Scores,Other,Other
HCP_S1200_DataDictionary_Oct_30_2023.csv,616,NEORAW_28,Personality > Five Factor Model (NEO-FFI) Raw Scores.NEORAW_28,Personality > Five Factor Model (NEO-FFI) Raw Scores,"category: Personality | assessment: Five Factor Model (NEO-FFI) Raw Scores | columnHeader: NEORAW_28 | description: 28. I often try new and foreign foods.  SA=Strongly Agree, A=Agree, N=Neither Agree or Disagree, D=Disagree, SD=Strongly Disagree | fullDisplayName: 28. I often try new and foreign foods.","Personality 28. I often try new and foreign foods.  SA=Strongly Agree, A=Agree, N=Neither Agree or Disagree, D=Disagree, SD=Strongly Disagree 28. I often try new and foreign foods.",determine,Foods Sa,0.0,singleton_keybert,NEORAW,28,Personality,Five Factor Model (NEO-FFI) Raw Scores,Other,Other
HCP_S1200_DataDictionary_Oct_30_2023.csv,617,NEORAW_29,Personality > Five Factor Model (NEO-FFI) Raw Scores.NEORAW_29,Personality > Five Factor Model (NEO-FFI) Raw Scores,"category: Personality | assessment: Five Factor Model (NEO-FFI) Raw Scores | columnHeader: NEORAW_29 | description: 29. I believe that most people will take advantage of you if you let them.  SA=Strongly Agree, A=Agree, N=Neither Agree or Disagree, D=Disagree, SD=Strongly Disagree | fullDisplayName: 29. I believe that most people will take advantage of you if you let them.","Personality 29. I believe that most people will take advantage of you if you let them.  SA=Strongly Agree, A=Agree, N=Neither Agree or Disagree, D=Disagree, SD=Strongly Disagree 29. I believe that most people will take advantage of you if you let them.",determine,Am Methodical Person,0.188,keybert,NEORAW,29,Personality,Five Factor Model (NEO-FFI) Raw Scores,Other,Other
HCP_S1200_DataDictionary_Oct_30_2023.csv,618,NEORAW_30,Personality > Five Factor Model (NEO-FFI) Raw Scores.NEORAW_30,Personality > Five Factor Model (NEO-FFI) Raw Scores,"category: Personality | assessment: Five Factor Model (NEO-FFI) Raw Scores | columnHeader: NEORAW_30 | description: 30. I waste a lot of time before settling down to work.  SA=Strongly Agree, A=Agree, N=Neither Agree or Disagree, D=Disagree, SD=Strongly Disagree | fullDisplayName: 30. I waste a lot of time before settling down to work.","Personality 30. I waste a lot of time before settling down to work.  SA=Strongly Agree, A=Agree, N=Neither Agree or Disagree, D=Disagree, SD=Strongly Disagree 30. I waste a lot of time before settling down to work.",determine,Am Methodical Person,0.188,keybert,NEORAW,30,Personality,Five Factor Model (NEO-FFI) Raw Scores,Other,Other
HCP_S1200_DataDictionary_Oct_30_2023.csv,619,NEORAW_31,Personality > Five Factor Model (NEO-FFI) Raw Scores.NEORAW_31,Personality > Five Factor Model (NEO-FFI) Raw Scores,"category: Personality | assessment: Five Factor Model (NEO-FFI) Raw Scores | columnHeader: NEORAW_31 | description: 31. I rarely feel fearful or anxious.  SA=Strongly Agree, A=Agree, N=Neither Agree or Disagree, D=Disagree, SD=Strongly Disagree | fullDisplayName: 31. I rarely feel fearful or anxious.","Personality 31. I rarely feel fearful or anxious.  SA=Strongly Agree, A=Agree, N=Neither Agree or Disagree, D=Disagree, SD=Strongly Disagree 31. I rarely feel fearful or anxious.",determine,Am Methodical Person,0.188,keybert,NEORAW,31,Personality,Five Factor Model (NEO-FFI) Raw Scores,Other,Other
HCP_S1200_DataDictionary_Oct_30_2023.csv,620,NEORAW_32,Personality > Five Factor Model (NEO-FFI) Raw Scores.NEORAW_32,Personality > Five Factor Model (NEO-FFI) Raw Scores,"category: Personality | assessment: Five Factor Model (NEO-FFI) Raw Scores | columnHeader: NEORAW_32 | description: 32. I often feel as if I am bursting with energy.  SA=Strongly Agree, A=Agree, N=Neither Agree or Disagree, D=Disagree, SD=Strongly Disagree | fullDisplayName: 32. I often feel as if I am bursting with energy.","Personality 32. I often feel as if I am bursting with energy.  SA=Strongly Agree, A=Agree, N=Neither Agree or Disagree, D=Disagree, SD=Strongly Disagree 32. I often feel as if I am bursting with energy.",determine,Energy Often Feel,0.238,keybert,NEORAW,32,Personality,Five Factor Model (NEO-FFI) Raw Scores,Other,Other
HCP_S1200_DataDictionary_Oct_30_2023.csv,621,NEORAW_33,Personality > Five Factor Model (NEO-FFI) Raw Scores.NEORAW_33,Personality > Five Factor Model (NEO-FFI) Raw Scores,"category: Personality | assessment: Five Factor Model (NEO-FFI) Raw Scores | columnHeader: NEORAW_33 | description: 33. I seldom notice the moods or feelings that different environments produce.  SA=Strongly Agree, A=Agree, N=Neither Agree or Disagree, D=Disagree, SD=Strongly Disagree | fullDisplayName: 33. I seldom notice the moods or feelings that different environments produce.","Personality 33. I seldom notice the moods or feelings that different environments produce.  SA=Strongly Agree, A=Agree, N=Neither Agree or Disagree, D=Disagree, SD=Strongly Disagree 33. I seldom notice the moods or feelings that different environments produce.",determine,Am Methodical Person,0.188,keybert,NEORAW,33,Personality,Five Factor Model (NEO-FFI) Raw Scores,Other,Other
HCP_S1200_DataDictionary_Oct_30_2023.csv,622,NEORAW_34,Personality > Five Factor Model (NEO-FFI) Raw Scores.NEORAW_34,Personality > Five Factor Model (NEO-FFI) Raw Scores,"category: Personality | assessment: Five Factor Model (NEO-FFI) Raw Scores | columnHeader: NEORAW_34 | description: 34. Most people I know like me.  SA=Strongly Agree, A=Agree, N=Neither Agree or Disagree, D=Disagree, SD=Strongly Disagree | fullDisplayName: 34. Most people I know like me.","Personality 34. Most people I know like me.  SA=Strongly Agree, A=Agree, N=Neither Agree or Disagree, D=Disagree, SD=Strongly Disagree 34. Most people I know like me.",determine,Am Methodical Person,0.188,keybert,NEORAW,34,Personality,Five Factor Model (NEO-FFI) Raw Scores,Other,Other
HCP_S1200_DataDictionary_Oct_30_2023.csv,623,NEORAW_35,Personality > Five Factor Model (NEO-FFI) Raw Scores.NEORAW_35,Personality > Five Factor Model (NEO-FFI) Raw Scores,"category: Personality | assessment: Five Factor Model (NEO-FFI) Raw Scores | columnHeader: NEORAW_35 | description: 35. I work hard to accomplish my goals.  SA=Strongly Agree, A=Agree, N=Neither Agree or Disagree, D=Disagree, SD=Strongly Disagree | fullDisplayName: 35. I work hard to accomplish my goals.","Personality 35. I work hard to accomplish my goals.  SA=Strongly Agree, A=Agree, N=Neither Agree or Disagree, D=Disagree, SD=Strongly Disagree 35. I work hard to accomplish my goals.",determine,Am Methodical Person,0.188,keybert,NEORAW,35,Personality,Five Factor Model (NEO-FFI) Raw Scores,Other,Other
HCP_S1200_DataDictionary_Oct_30_2023.csv,624,NEORAW_36,Personality > Five Factor Model (NEO-FFI) Raw Scores.NEORAW_36,Personality > Five Factor Model (NEO-FFI) Raw Scores,"category: Personality | assessment: Five Factor Model (NEO-FFI) Raw Scores | columnHeader: NEORAW_36 | description: 36. I often get angry at the way people treat me.  SA=Strongly Agree, A=Agree, N=Neither Agree or Disagree, D=Disagree, SD=Strongly Disagree | fullDisplayName: 36. I often get angry at the way people treat me.","Personality 36. I often get angry at the way people treat me.  SA=Strongly Agree, A=Agree, N=Neither Agree or Disagree, D=Disagree, SD=Strongly Disagree 36. I often get angry at the way people treat me.",determine,Am Methodical Person,0.188,keybert,NEORAW,36,Personality,Five Factor Model (NEO-FFI) Raw Scores,Other,Other
HCP_S1200_DataDictionary_Oct_30_2023.csv,625,NEORAW_37,Personality > Five Factor Model (NEO-FFI) Raw Scores.NEORAW_37,Personality > Five Factor Model (NEO-FFI) Raw Scores,"category: Personality | assessment: Five Factor Model (NEO-FFI) Raw Scores | columnHeader: NEORAW_37 | description: 37. I am a cheerful, high-spirited person.  SA=Strongly Agree, A=Agree, N=Neither Agree or Disagree, D=Disagree, SD=Strongly Disagree | fullDisplayName: 37. I am a cheerful, high-spirited person.","Personality 37. I am a cheerful, high-spirited person.  SA=Strongly Agree, A=Agree, N=Neither Agree or Disagree, D=Disagree, SD=Strongly Disagree 37. I am a cheerful, high-spirited person.",determine,Am Methodical Person,0.188,keybert,NEORAW,37,Personality,Five Factor Model (NEO-FFI) Raw Scores,Other,Other
HCP_S1200_DataDictionary_Oct_30_2023.csv,626,NEORAW_38,Personality > Five Factor Model (NEO-FFI) Raw Scores.NEORAW_38,Personality > Five Factor Model (NEO-FFI) Raw Scores,"category: Personality | assessment: Five Factor Model (NEO-FFI) Raw Scores | columnHeader: NEORAW_38 | description: 38. I believe we should look to our religious authorities for decisions on moral issues.  SA=Strongly Agree, A=Agree, N=Neither Agree or Disagree, D=Disagree, SD=Strongly Disagree | fullDisplayName: 38. I believe we should look to our religious authorities for decisions on moral issues.","Personality 38. I believe we should look to our religious authorities for decisions on moral issues.  SA=Strongly Agree, A=Agree, N=Neither Agree or Disagree, D=Disagree, SD=Strongly Disagree 38. I believe we should look to our religious authorities for decisions on moral issues.",determine,Decisions Moral,0.0,singleton_keybert,NEORAW,38,Personality,Five Factor Model (NEO-FFI) Raw Scores,Other,Other
HCP_S1200_DataDictionary_Oct_30_2023.csv,627,NEORAW_39,Personality > Five Factor Model (NEO-FFI) Raw Scores.NEORAW_39,Personality > Five Factor Model (NEO-FFI) Raw Scores,"category: Personality | assessment: Five Factor Model (NEO-FFI) Raw Scores | columnHeader: NEORAW_39 | description: 39. Some people think of me as cold and calculating.  SA=Strongly Agree, A=Agree, N=Neither Agree or Disagree, D=Disagree, SD=Strongly Disagree | fullDisplayName: 39. Some people think of me as cold and calculating.","Personality 39. Some people think of me as cold and calculating.  SA=Strongly Agree, A=Agree, N=Neither Agree or Disagree, D=Disagree, SD=Strongly Disagree 39. Some people think of me as cold and calculating.",determine,Am Methodical Person,0.188,keybert,NEORAW,39,Personality,Five Factor Model (NEO-FFI) Raw Scores,Other,Other
HCP_S1200_DataDictionary_Oct_30_2023.csv,628,NEORAW_40,Personality > Five Factor Model (NEO-FFI) Raw Scores.NEORAW_40,Personality > Five Factor Model (NEO-FFI) Raw Scores,"category: Personality | assessment: Five Factor Model (NEO-FFI) Raw Scores | columnHeader: NEORAW_40 | description: 40. When I make a commitment, I can always be counted on to follow through.  SA=Strongly Agree, A=Agree, N=Neither Agree or Disagree, D=Disagree, SD=Strongly Disagree | fullDisplayName: 40. When I make a commitment, I can always be counted on to follow through.","Personality 40. When I make a commitment, I can always be counted on to follow through.  SA=Strongly Agree, A=Agree, N=Neither Agree or Disagree, D=Disagree, SD=Strongly Disagree 40. When I make a commitment, I can always be counted on to follow through.",determine,Am Methodical Person,0.188,keybert,NEORAW,40,Personality,Five Factor Model (NEO-FFI) Raw Scores,Other,Other
HCP_S1200_DataDictionary_Oct_30_2023.csv,629,NEORAW_41,Personality > Five Factor Model (NEO-FFI) Raw Scores.NEORAW_41,Personality > Five Factor Model (NEO-FFI) Raw Scores,"category: Personality | assessment: Five Factor Model (NEO-FFI) Raw Scores | columnHeader: NEORAW_41 | description: 41. Too often, when things go wrong, I get discouraged and feel like giving up.  SA=Strongly Agree, A=Agree, N=Neither Agree or Disagree, D=Disagree, SD=Strongly Disagree | fullDisplayName: 41. Too often, when things go wrong, I get discouraged and feel like giving up.","Personality 41. Too often, when things go wrong, I get discouraged and feel like giving up.  SA=Strongly Agree, A=Agree, N=Neither Agree or Disagree, D=Disagree, SD=Strongly Disagree 41. Too often, when things go wrong, I get discouraged and feel like giving up.",determine,Am Methodical Person,0.188,keybert,NEORAW,41,Personality,Five Factor Model (NEO-FFI) Raw Scores,Other,Other
HCP_S1200_DataDictionary_Oct_30_2023.csv,630,NEORAW_42,Personality > Five Factor Model (NEO-FFI) Raw Scores.NEORAW_42,Personality > Five Factor Model (NEO-FFI) Raw Scores,"category: Personality | assessment: Five Factor Model (NEO-FFI) Raw Scores | columnHeader: NEORAW_42 | description: 42. I am not a cheerful optimist.  SA=Strongly Agree, A=Agree, N=Neither Agree or Disagree, D=Disagree, SD=Strongly Disagree | fullDisplayName: 42. I am not a cheerful optimist.","Personality 42. I am not a cheerful optimist.  SA=Strongly Agree, A=Agree, N=Neither Agree or Disagree, D=Disagree, SD=Strongly Disagree 42. I am not a cheerful optimist.",determine,Cheerful Optimist,0.0,singleton_keybert,NEORAW,42,Personality,Five Factor Model (NEO-FFI) Raw Scores,Other,Other
HCP_S1200_DataDictionary_Oct_30_2023.csv,631,NEORAW_43,Personality > Five Factor Model (NEO-FFI) Raw Scores.NEORAW_43,Personality > Five Factor Model (NEO-FFI) Raw Scores,"category: Personality | assessment: Five Factor Model (NEO-FFI) Raw Scores | columnHeader: NEORAW_43 | description: 43. Sometimes when I am reading poetry or looking at a work of art, I feel a chill or wave of excitement.  SA=Strongly Agree, A=Agree, N=Neither Agree or Disagree, D=Disagree, SD=Strongly Disagree | fullDisplayName: 43. Sometimes when I am reading poetry or looking at a work of art, I feel a chill or wave of excitement.","Personality 43. Sometimes when I am reading poetry or looking at a work of art, I feel a chill or wave of excitement.  SA=Strongly Agree, A=Agree, N=Neither Agree or Disagree, D=Disagree, SD=Strongly Disagree 43. Sometimes when I am reading poetry or looking at a work of art, I feel a chill or wave of excitement.",determine,Energy Often Feel,0.238,keybert,NEORAW,43,Personality,Five Factor Model (NEO-FFI) Raw Scores,Other,Other
HCP_S1200_DataDictionary_Oct_30_2023.csv,632,NEORAW_44,Personality > Five Factor Model (NEO-FFI) Raw Scores.NEORAW_44,Personality > Five Factor Model (NEO-FFI) Raw Scores,"category: Personality | assessment: Five Factor Model (NEO-FFI) Raw Scores | columnHeader: NEORAW_44 | description: 44. I'm hard-headed and tough-minded in my attitudes.  SA=Strongly Agree, A=Agree, N=Neither Agree or Disagree, D=Disagree, SD=Strongly Disagree | fullDisplayName: 44. I'm hard-headed and tough-minded in my attitudes.","Personality 44. I'm hard-headed and tough-minded in my attitudes.  SA=Strongly Agree, A=Agree, N=Neither Agree or Disagree, D=Disagree, SD=Strongly Disagree 44. I'm hard-headed and tough-minded in my attitudes.",determine,Am Methodical Person,0.188,keybert,NEORAW,44,Personality,Five Factor Model (NEO-FFI) Raw Scores,Other,Other
HCP_S1200_DataDictionary_Oct_30_2023.csv,633,NEORAW_45,Personality > Five Factor Model (NEO-FFI) Raw Scores.NEORAW_45,Personality > Five Factor Model (NEO-FFI) Raw Scores,"category: Personality | assessment: Five Factor Model (NEO-FFI) Raw Scores | columnHeader: NEORAW_45 | description: 45. Sometimes I'm not as dependable or reliable as I should be.  SA=Strongly Agree, A=Agree, N=Neither Agree or Disagree, D=Disagree, SD=Strongly Disagree | fullDisplayName: 45. Sometimes I'm not as dependable or reliable as I should be.","Personality 45. Sometimes I'm not as dependable or reliable as I should be.  SA=Strongly Agree, A=Agree, N=Neither Agree or Disagree, D=Disagree, SD=Strongly Disagree 45. Sometimes I'm not as dependable or reliable as I should be.",determine,Am Methodical Person,0.188,keybert,NEORAW,45,Personality,Five Factor Model (NEO-FFI) Raw Scores,Other,Other
HCP_S1200_DataDictionary_Oct_30_2023.csv,634,NEORAW_46,Personality > Five Factor Model (NEO-FFI) Raw Scores.NEORAW_46,Personality > Five Factor Model (NEO-FFI) Raw Scores,"category: Personality | assessment: Five Factor Model (NEO-FFI) Raw Scores | columnHeader: NEORAW_46 | description: 46. I am seldom sad or depressed.  SA=Strongly Agree, A=Agree, N=Neither Agree or Disagree, D=Disagree, SD=Strongly Disagree | fullDisplayName: 46. I am seldom sad or depressed.","Personality 46. I am seldom sad or depressed.  SA=Strongly Agree, A=Agree, N=Neither Agree or Disagree, D=Disagree, SD=Strongly Disagree 46. I am seldom sad or depressed.",determine,Depressed Am Seldom,0.294,keybert,NEORAW,46,Personality,Five Factor Model (NEO-FFI) Raw Scores,Other,Other
HCP_S1200_DataDictionary_Oct_30_2023.csv,635,NEORAW_47,Personality > Five Factor Model (NEO-FFI) Raw Scores.NEORAW_47,Personality > Five Factor Model (NEO-FFI) Raw Scores,"category: Personality | assessment: Five Factor Model (NEO-FFI) Raw Scores | columnHeader: NEORAW_47 | description: 47. My life is fast-paced.  SA=Strongly Agree, A=Agree, N=Neither Agree or Disagree, D=Disagree, SD=Strongly Disagree | fullDisplayName: 47. My life is fast-paced.","Personality 47. My life is fast-paced.  SA=Strongly Agree, A=Agree, N=Neither Agree or Disagree, D=Disagree, SD=Strongly Disagree 47. My life is fast-paced.",determine,Life Fast-Paced My,0.302,keybert,NEORAW,47,Personality,Five Factor Model (NEO-FFI) Raw Scores,Other,Other
HCP_S1200_DataDictionary_Oct_30_2023.csv,636,NEORAW_48,Personality > Five Factor Model (NEO-FFI) Raw Scores.NEORAW_48,Personality > Five Factor Model (NEO-FFI) Raw Scores,"category: Personality | assessment: Five Factor Model (NEO-FFI) Raw Scores | columnHeader: NEORAW_48 | description: 48. I have little interest in speculating on the nature of the universe or the human condition.  SA=Strongly Agree, A=Agree, N=Neither Agree or Disagree, D=Disagree, SD=Strongly Disagree | fullDisplayName: 48. I have little interest in speculating on the nature of the universe or the human condition.","Personality 48. I have little interest in speculating on the nature of the universe or the human condition.  SA=Strongly Agree, A=Agree, N=Neither Agree or Disagree, D=Disagree, SD=Strongly Disagree 48. I have little interest in speculating on the nature of the universe or the human condition.",determine,Universe Human,0.0,singleton_keybert,NEORAW,48,Personality,Five Factor Model (NEO-FFI) Raw Scores,Other,Other
HCP_S1200_DataDictionary_Oct_30_2023.csv,637,NEORAW_49,Personality > Five Factor Model (NEO-FFI) Raw Scores.NEORAW_49,Personality > Five Factor Model (NEO-FFI) Raw Scores,"category: Personality | assessment: Five Factor Model (NEO-FFI) Raw Scores | columnHeader: NEORAW_49 | description: 49. I generally try to be thoughtful and considerate.  SA=Strongly Agree, A=Agree, N=Neither Agree or Disagree, D=Disagree, SD=Strongly Disagree | fullDisplayName: 49. I generally try to be thoughtful and considerate.","Personality 49. I generally try to be thoughtful and considerate.  SA=Strongly Agree, A=Agree, N=Neither Agree or Disagree, D=Disagree, SD=Strongly Disagree 49. I generally try to be thoughtful and considerate.",determine,Am Methodical Person,0.188,keybert,NEORAW,49,Personality,Five Factor Model (NEO-FFI) Raw Scores,Other,Other
HCP_S1200_DataDictionary_Oct_30_2023.csv,638,NEORAW_50,Personality > Five Factor Model (NEO-FFI) Raw Scores.NEORAW_50,Personality > Five Factor Model (NEO-FFI) Raw Scores,"category: Personality | assessment: Five Factor Model (NEO-FFI) Raw Scores | columnHeader: NEORAW_50 | description: 50. I am a productive person who always gets the job done.  SA=Strongly Agree, A=Agree, N=Neither Agree or Disagree, D=Disagree, SD=Strongly Disagree | fullDisplayName: 50. I am a productive person who always gets the job done.","Personality 50. I am a productive person who always gets the job done.  SA=Strongly Agree, A=Agree, N=Neither Agree or Disagree, D=Disagree, SD=Strongly Disagree 50. I am a productive person who always gets the job done.",determine,Am Methodical Person,0.188,keybert,NEORAW,50,Personality,Five Factor Model (NEO-FFI) Raw Scores,Other,Other
HCP_S1200_DataDictionary_Oct_30_2023.csv,639,NEORAW_51,Personality > Five Factor Model (NEO-FFI) Raw Scores.NEORAW_51,Personality > Five Factor Model (NEO-FFI) Raw Scores,"category: Personality | assessment: Five Factor Model (NEO-FFI) Raw Scores | columnHeader: NEORAW_51 | description: 51. I often feel helpless and want someone else to solve my problems.  SA=Strongly Agree, A=Agree, N=Neither Agree or Disagree, D=Disagree, SD=Strongly Disagree | fullDisplayName: 51. I often feel helpless and want someone else to solve my problems.","Personality 51. I often feel helpless and want someone else to solve my problems.  SA=Strongly Agree, A=Agree, N=Neither Agree or Disagree, D=Disagree, SD=Strongly Disagree 51. I often feel helpless and want someone else to solve my problems.",determine,Am Methodical Person,0.188,keybert,NEORAW,51,Personality,Five Factor Model (NEO-FFI) Raw Scores,Other,Other
HCP_S1200_DataDictionary_Oct_30_2023.csv,640,NEORAW_52,Personality > Five Factor Model (NEO-FFI) Raw Scores.NEORAW_52,Personality > Five Factor Model (NEO-FFI) Raw Scores,"category: Personality | assessment: Five Factor Model (NEO-FFI) Raw Scores | columnHeader: NEORAW_52 | description: 52. I am a very active person.  SA=Strongly Agree, A=Agree, N=Neither Agree or Disagree, D=Disagree, SD=Strongly Disagree | fullDisplayName: 52. I am a very active person.","Personality 52. I am a very active person.  SA=Strongly Agree, A=Agree, N=Neither Agree or Disagree, D=Disagree, SD=Strongly Disagree 52. I am a very active person.",determine,Am Methodical Person,0.188,keybert,NEORAW,52,Personality,Five Factor Model (NEO-FFI) Raw Scores,Other,Other
HCP_S1200_DataDictionary_Oct_30_2023.csv,641,NEORAW_53,Personality > Five Factor Model (NEO-FFI) Raw Scores.NEORAW_53,Personality > Five Factor Model (NEO-FFI) Raw Scores,"category: Personality | assessment: Five Factor Model (NEO-FFI) Raw Scores | columnHeader: NEORAW_53 | description: 53. I have a lot of intellectual curiosity.  SA=Strongly Agree, A=Agree, N=Neither Agree or Disagree, D=Disagree, SD=Strongly Disagree | fullDisplayName: 53. I have a lot of intellectual curiosity.","Personality 53. I have a lot of intellectual curiosity.  SA=Strongly Agree, A=Agree, N=Neither Agree or Disagree, D=Disagree, SD=Strongly Disagree 53. I have a lot of intellectual curiosity.",determine,Am Methodical Person,0.188,keybert,NEORAW,53,Personality,Five Factor Model (NEO-FFI) Raw Scores,Other,Other
HCP_S1200_DataDictionary_Oct_30_2023.csv,642,NEORAW_54,Personality > Five Factor Model (NEO-FFI) Raw Scores.NEORAW_54,Personality > Five Factor Model (NEO-FFI) Raw Scores,"category: Personality | assessment: Five Factor Model (NEO-FFI) Raw Scores | columnHeader: NEORAW_54 | description: 54. If I don't like people, I let them know it.  SA=Strongly Agree, A=Agree, N=Neither Agree or Disagree, D=Disagree, SD=Strongly Disagree | fullDisplayName: 54. If I don't like people, I let them know it.","Personality 54. If I don't like people, I let them know it.  SA=Strongly Agree, A=Agree, N=Neither Agree or Disagree, D=Disagree, SD=Strongly Disagree 54. If I don't like people, I let them know it.",determine,Am Methodical Person,0.188,keybert,NEORAW,54,Personality,Five Factor Model (NEO-FFI) Raw Scores,Other,Other
HCP_S1200_DataDictionary_Oct_30_2023.csv,643,NEORAW_55,Personality > Five Factor Model (NEO-FFI) Raw Scores.NEORAW_55,Personality > Five Factor Model (NEO-FFI) Raw Scores,"category: Personality | assessment: Five Factor Model (NEO-FFI) Raw Scores | columnHeader: NEORAW_55 | description: 55. I never seem to be able to get organized.  SA=Strongly Agree, A=Agree, N=Neither Agree or Disagree, D=Disagree, SD=Strongly Disagree | fullDisplayName: 55. I never seem to be able to get organized.","Personality 55. I never seem to be able to get organized.  SA=Strongly Agree, A=Agree, N=Neither Agree or Disagree, D=Disagree, SD=Strongly Disagree 55. I never seem to be able to get organized.",determine,Am Methodical Person,0.188,keybert,NEORAW,55,Personality,Five Factor Model (NEO-FFI) Raw Scores,Other,Other
HCP_S1200_DataDictionary_Oct_30_2023.csv,644,NEORAW_56,Personality > Five Factor Model (NEO-FFI) Raw Scores.NEORAW_56,Personality > Five Factor Model (NEO-FFI) Raw Scores,"category: Personality | assessment: Five Factor Model (NEO-FFI) Raw Scores | columnHeader: NEORAW_56 | description: 56. At times I have been so ashamed I just wanted to hide.  SA=Strongly Agree, A=Agree, N=Neither Agree or Disagree, D=Disagree, SD=Strongly Disagree | fullDisplayName: 56. At times I have been so ashamed I just wanted to hide.","Personality 56. At times I have been so ashamed I just wanted to hide.  SA=Strongly Agree, A=Agree, N=Neither Agree or Disagree, D=Disagree, SD=Strongly Disagree 56. At times I have been so ashamed I just wanted to hide.",determine,Ashamed,0.0,singleton_keybert,NEORAW,56,Personality,Five Factor Model (NEO-FFI) Raw Scores,Other,Other
HCP_S1200_DataDictionary_Oct_30_2023.csv,645,NEORAW_57,Personality > Five Factor Model (NEO-FFI) Raw Scores.NEORAW_57,Personality > Five Factor Model (NEO-FFI) Raw Scores,"category: Personality | assessment: Five Factor Model (NEO-FFI) Raw Scores | columnHeader: NEORAW_57 | description: 57. I would rather go my own way than be a leader of others.  SA=Strongly Agree, A=Agree, N=Neither Agree or Disagree, D=Disagree, SD=Strongly Disagree | fullDisplayName: 57. I would rather go my own way than be a leader of others.","Personality 57. I would rather go my own way than be a leader of others.  SA=Strongly Agree, A=Agree, N=Neither Agree or Disagree, D=Disagree, SD=Strongly Disagree 57. I would rather go my own way than be a leader of others.",determine,Am Methodical Person,0.188,keybert,NEORAW,57,Personality,Five Factor Model (NEO-FFI) Raw Scores,Other,Other
